R_version	name	version	date_time	hash	binary_location	status
4.2.0	processx	3.8.0	2022-11-01T16:49:37Z	32ea89a0751c2765d42e6f39b309c59a	/workspace/rst/cache_R_4_2/library/processx/3.8.0/32ea89a0751c2765d42e6f39b309c59a/processx	available
4.2.0	prodlim	2019.11.13	2022-09-06T22:10:52Z	8155f65090c0db727f093f0a80940a6a	/workspace/rst/cache_R_4_2/library/prodlim/2019.11.13/8155f65090c0db727f093f0a80940a6a/prodlim	available
4.2.0	profvis	0.3.7	2022-09-07T18:49:29Z	c9920fe55eaef9aaa8a2ee70a571c219	/workspace/rst/cache_R_4_2/library/profvis/0.3.7/c9920fe55eaef9aaa8a2ee70a571c219/profvis	available
4.2.0	progress	1.2.2	2022-09-07T18:49:29Z	faa91047faa20ad715da6cacc30e0003	/workspace/rst/cache_R_4_2/library/progress/1.2.2/faa91047faa20ad715da6cacc30e0003/progress	available
4.2.0	progressr	0.11.0	2022-09-06T21:42:05Z	4362db231760d80e7e035395986568e4	/workspace/rst/cache_R_4_2/library/progressr/0.11.0/4362db231760d80e7e035395986568e4/progressr	available
4.2.0	promises	1.2.0.1	2022-09-07T18:49:29Z	583baab1062a0b9a18c9ab7d9453e552	/workspace/rst/cache_R_4_2/library/promises/1.2.0.1/583baab1062a0b9a18c9ab7d9453e552/promises	available
4.2.0	prompt	1.0.1	2022-09-07T18:49:29Z	1881c3da193905dd63d09cfa5c643685	/workspace/rst/cache_R_4_2/library/prompt/1.0.1/1881c3da193905dd63d09cfa5c643685/prompt	available
4.2.0	proto	1.0.0	2022-09-06T23:08:06Z	5db19e4f472bbe3f51fab6237516d155	/workspace/rst/cache_R_4_2/library/proto/1.0.0/5db19e4f472bbe3f51fab6237516d155/proto	available
4.2.0	proxy	0.4.27	2022-09-06T20:23:15Z	c7db84a1c7c234419877222806f2a72a	/workspace/rst/cache_R_4_2/library/proxy/0.4-27/c7db84a1c7c234419877222806f2a72a/proxy	available
4.2.0	proxyC	0.3.2	2022-09-07T00:16:22Z	1b4c8f7b67281423bed834e17e30d330	/workspace/rst/cache_R_4_2/library/proxyC/0.3.2/1b4c8f7b67281423bed834e17e30d330/proxyC	available
4.2.0	ps	1.7.2	2022-11-01T16:49:37Z	80aa4394a3f42e5ad936b66d0f4e6868	/workspace/rst/cache_R_4_2/library/ps/1.7.2/80aa4394a3f42e5ad936b66d0f4e6868/ps	available
4.2.0	pscl	1.5.5	2022-09-06T22:09:25Z	0064d00db9c86323c7a8908b6d53e409	/workspace/rst/cache_R_4_2/library/pscl/1.5.5/0064d00db9c86323c7a8908b6d53e409/pscl	available
4.2.0	purrr	1.0.1	2023-02-13T17:34:09Z	4a8c574ca08d4f9b9de514a14bb652a8	/workspace/rst/cache_R_4_2/library/purrr/1.0.1/4a8c574ca08d4f9b9de514a14bb652a8/purrr	available
4.2.0	qap	0.1.2	2022-09-06T21:48:32Z	c70f98886b3057a7fe182fa62bc9f6c8	/workspace/rst/cache_R_4_2/library/qap/0.1-2/c70f98886b3057a7fe182fa62bc9f6c8/qap	available
4.2.0	qlcMatrix	0.9.7	2022-09-06T22:14:05Z	993a2e499ece56e8068d06f84bff18b8	/workspace/rst/cache_R_4_2/library/qlcMatrix/0.9.7/993a2e499ece56e8068d06f84bff18b8/qlcMatrix	available
4.2.0	quantreg	5.94	2022-09-06T19:39:20Z	6b147d0e75ca1bd2d4ee73b00507dffc	/workspace/rst/cache_R_4_2/library/quantreg/5.94/6b147d0e75ca1bd2d4ee73b00507dffc/quantreg	available
4.2.0	qvalue	2.28.0	2022-09-06T19:42:21Z	623956dae5fd1c9b80a80b20e950bdae	/workspace/rst/cache_R_4_2/library/qvalue/2.28.0/623956dae5fd1c9b80a80b20e950bdae/qvalue	available
4.2.0	rGREAT	1.28.0	2022-09-07T00:16:46Z	d9d1499db9cfa7dd9fe4782b5b3f4132	/workspace/rst/cache_R_4_2/library/rGREAT/1.28.0/d9d1499db9cfa7dd9fe4782b5b3f4132/rGREAT	available
4.2.0	ragg	1.2.5	2023-02-13T17:34:09Z	ca44155892900a36409d16f0a7d45078	/workspace/rst/cache_R_4_2/library/ragg/1.2.5/ca44155892900a36409d16f0a7d45078/ragg	available
4.2.0	rainbow	3.6	2022-09-06T22:33:28Z	f22ffdfce8588ebb45b098b63717062d	/workspace/rst/cache_R_4_2/library/rainbow/3.6/f22ffdfce8588ebb45b098b63717062d/rainbow	available
4.2.0	randomForest	4.7.1.1	2022-09-06T19:25:00Z	dcbd5ad0e528e11ba70c4d5112d4e09d	/workspace/rst/cache_R_4_2/library/randomForest/4.7-1.1/dcbd5ad0e528e11ba70c4d5112d4e09d/randomForest	available
4.2.0	rappdirs	0.3.3	2022-09-07T18:49:29Z	d6c52847cedbfa48363a4ccbd10d05d8	/workspace/rst/cache_R_4_2/library/rappdirs/0.3.3/d6c52847cedbfa48363a4ccbd10d05d8/rappdirs	available
4.2.0	raster	3.5.29	2022-09-07T00:18:41Z	dd0df79584beb260bf6c1d46405a057b	/workspace/rst/cache_R_4_2/library/raster/3.5-29/dd0df79584beb260bf6c1d46405a057b/raster	available
4.2.0	rcmdcheck	1.4.0	2022-09-07T18:49:29Z	94c847dbc13aaf33798c98db6d7a3cc5	/workspace/rst/cache_R_4_2/library/rcmdcheck/1.4.0/94c847dbc13aaf33798c98db6d7a3cc5/rcmdcheck	available
4.2.0	rdoc	0.1.0	2022-09-07T00:18:48Z	9beaa8b5dd86bbd9bce0a09e79258af0	/workspace/rst/cache_R_4_2/library/rdoc/0.1.0/9beaa8b5dd86bbd9bce0a09e79258af0/rdoc	available
4.2.0	readr	2.1.3	2022-11-01T16:49:37Z	0ef6f09a7632ed798e6adebb404ad309	/workspace/rst/cache_R_4_2/library/readr/2.1.3/0ef6f09a7632ed798e6adebb404ad309/readr	active
4.2.0	readxl	1.4.1	2022-09-06T20:23:15Z	1be5a268f54d8b40a7c224746e09486a	/workspace/rst/cache_R_4_2/library/readxl/1.4.1/1be5a268f54d8b40a7c224746e09486a/readxl	available
4.2.0	recipes	1.0.1	2022-09-06T22:10:52Z	e9dbb9d2c387b0d623f2556ef22f5a05	/workspace/rst/cache_R_4_2/library/recipes/1.0.1/e9dbb9d2c387b0d623f2556ef22f5a05/recipes	available
4.2.0	regioneR	1.28.0	2022-09-06T19:25:00Z	a6708c83d17864e2aeeb6c2bac127bf2	/workspace/rst/cache_R_4_2/library/regioneR/1.28.0/a6708c83d17864e2aeeb6c2bac127bf2/regioneR	available
4.2.0	registry	0.5.1	2022-09-06T19:39:20Z	e2868b42d0cca2675e6cda1339d9dbb6	/workspace/rst/cache_R_4_2/library/registry/0.5-1/e2868b42d0cca2675e6cda1339d9dbb6/registry	available
4.2.0	relayer	0.1.0	2022-09-07T02:20:09Z	13d8377938a03192c424d2e753fee131	/workspace/rst/cache_R_4_2/library/relayer/0.1.0/13d8377938a03192c424d2e753fee131/relayer	available
4.2.0	rematch	1.0.1	2022-09-06T20:23:15Z	a86e74f83b77afe7823d4512bd32d13c	/workspace/rst/cache_R_4_2/library/rematch/1.0.1/a86e74f83b77afe7823d4512bd32d13c/rematch	available
4.2.0	rematch2	2.1.2	2022-09-07T18:49:29Z	fb00ab3f3ed47a9488945b2ad116940c	/workspace/rst/cache_R_4_2/library/rematch2/2.1.2/fb00ab3f3ed47a9488945b2ad116940c/rematch2	available
4.2.0	remotes	2.4.2	2022-09-07T18:49:29Z	9bcd882653785ba3780dd6e0622f44f8	/workspace/rst/cache_R_4_2/library/remotes/2.4.2/9bcd882653785ba3780dd6e0622f44f8/remotes	available
4.2.0	renv	0.16.0	2022-11-01T16:49:37Z	10e36b3698dea27dba922b9993c15824	/workspace/rst/cache_R_4_2/library/renv/0.16.0/10e36b3698dea27dba922b9993c15824/renv	available
4.2.0	repr	1.1.4	2022-09-07T00:29:22Z	9480354da8e016d2b4dca7caa6e5e590	/workspace/rst/cache_R_4_2/library/repr/1.1.4/9480354da8e016d2b4dca7caa6e5e590/repr	available
4.2.0	reprex	2.0.2	2022-09-06T22:09:25Z	df37d8a9ac368f8f9a84f975ac5aa1c6	/workspace/rst/cache_R_4_2/library/reprex/2.0.2/df37d8a9ac368f8f9a84f975ac5aa1c6/reprex	available
4.2.0	reshape	0.8.9	2022-09-06T21:48:49Z	a8b1f4172f9f2e5294a12c620a194ee7	/workspace/rst/cache_R_4_2/library/reshape/0.8.9/a8b1f4172f9f2e5294a12c620a194ee7/reshape	available
4.2.0	reshape2	1.4.4	2022-09-06T19:25:00Z	12ad6c621bf43f35f0c6b2573af92690	/workspace/rst/cache_R_4_2/library/reshape2/1.4.4/12ad6c621bf43f35f0c6b2573af92690/reshape2	available
4.2.0	restfulr	0.0.15	2022-09-06T19:25:00Z	91aed46441ca36c54111680e581c4281	/workspace/rst/cache_R_4_2/library/restfulr/0.0.15/91aed46441ca36c54111680e581c4281/restfulr	available
4.2.0	reticulate	1.26	2022-09-06T19:39:21Z	4aabc41de7828e6433f9c051a215192f	/workspace/rst/cache_R_4_2/library/reticulate/1.26/4aabc41de7828e6433f9c051a215192f/reticulate	available
4.2.0	rex	1.2.1	2022-09-06T22:17:27Z	d2aadcdce1d727c6f0f79d6cbfc9e750	/workspace/rst/cache_R_4_2/library/rex/1.2.1/d2aadcdce1d727c6f0f79d6cbfc9e750/rex	available
4.2.0	rgeos	0.5.9	2022-09-06T21:42:06Z	6264166fa9a2a19e61bf22855e8f7c0e	/workspace/rst/cache_R_4_2/library/rgeos/0.5-9/6264166fa9a2a19e61bf22855e8f7c0e/rgeos	available
4.2.0	rhandsontable	0.3.8	2022-09-07T00:29:49Z	ab4e62e3ec585b5e7d2b43c0450ba32e	/workspace/rst/cache_R_4_2/library/rhandsontable/0.3.8/ab4e62e3ec585b5e7d2b43c0450ba32e/rhandsontable	available
4.2.0	rhdf5	2.40.0	2022-09-06T19:25:00Z	25b3a5a36a25e23ad150a16b4f98c867	/workspace/rst/cache_R_4_2/library/rhdf5/2.40.0/25b3a5a36a25e23ad150a16b4f98c867/rhdf5	available
4.2.0	rhdf5filters	1.8.0	2022-09-06T19:25:00Z	b36ef95dc9d6548d602f16f725456c0e	/workspace/rst/cache_R_4_2/library/rhdf5filters/1.8.0/b36ef95dc9d6548d602f16f725456c0e/rhdf5filters	available
4.2.0	rio	0.5.29	2022-09-07T00:29:58Z	46ada70152828e1b24d4b0d75cd6d87b	/workspace/rst/cache_R_4_2/library/rio/0.5.29/46ada70152828e1b24d4b0d75cd6d87b/rio	available
4.2.0	rjson	0.2.21	2022-09-07T18:49:30Z	69f75e6594a42a782fd1298c5d3bf61c	/workspace/rst/cache_R_4_2/library/rjson/0.2.21/69f75e6594a42a782fd1298c5d3bf61c/rjson	available
4.2.0	rlang	1.0.6	2022-11-01T16:49:38Z	604e24a245353aa0d86564ee34476bb5	/workspace/rst/cache_R_4_2/library/rlang/1.0.6/604e24a245353aa0d86564ee34476bb5/rlang	available
4.2.0	rlecuyer	0.3.5	2022-09-07T00:30:04Z	4f74c0316055612683ba1a6402cb40c2	/workspace/rst/cache_R_4_2/library/rlecuyer/0.3-5/4f74c0316055612683ba1a6402cb40c2/rlecuyer	available
4.2.0	rlemon	0.2.0	2022-12-07T18:32:47Z	7bb908a775f494725a8ac7099ddc5255	/workspace/rst/cache_R_4_2/library/rlemon/0.2.0/7bb908a775f494725a8ac7099ddc5255/rlemon	available
4.2.0	rmarkdown	2.20	2023-02-13T17:34:09Z	feeac437a909abda573d894753e3cd14	/workspace/rst/cache_R_4_2/library/rmarkdown/2.20/feeac437a909abda573d894753e3cd14/rmarkdown	active
4.2.0	rmsfact	0.0.3	2022-09-06T22:17:35Z	854550d920477fa453a57f6a5555b422	/workspace/rst/cache_R_4_2/library/rmsfact/0.0.3/854550d920477fa453a57f6a5555b422/rmsfact	available
4.2.0	rnaturalearth	0.1.0	2022-09-07T00:30:17Z	75f36f432e387f7d59dad3a84db853ba	/workspace/rst/cache_R_4_2/library/rnaturalearth/0.1.0/75f36f432e387f7d59dad3a84db853ba/rnaturalearth	available
4.2.0	rngtools	1.5.2	2022-09-06T19:39:21Z	699c96d57a54a68fb9251642da169c8a	/workspace/rst/cache_R_4_2/library/rngtools/1.5.2/699c96d57a54a68fb9251642da169c8a/rngtools	available
4.2.0	robustbase	0.95.0	2022-09-06T22:15:20Z	47acc6ad487e34cf44c06df25d706e6b	/workspace/rst/cache_R_4_2/library/robustbase/0.95-0/47acc6ad487e34cf44c06df25d706e6b/robustbase	available
4.2.0	rootSolve	1.8.2.3	2022-09-06T20:23:15Z	8059df50984dddac540f7034f97eb479	/workspace/rst/cache_R_4_2/library/rootSolve/1.8.2.3/8059df50984dddac540f7034f97eb479/rootSolve	available
4.2.0	roxygen2	7.2.2	2022-12-07T14:52:46Z	1af702daa12fc038d26ca26270a9d4df	/workspace/rst/cache_R_4_2/library/roxygen2/7.2.2/1af702daa12fc038d26ca26270a9d4df/roxygen2	available
4.2.0	rpart.plot	3.1.1	2022-09-06T23:21:19Z	a4e5d03660915d4c334fd34dad7532a0	/workspace/rst/cache_R_4_2/library/rpart.plot/3.1.1/a4e5d03660915d4c334fd34dad7532a0/rpart.plot	available
4.2.0	rprojroot	2.0.3	2022-09-07T18:49:30Z	08095f5900631f2471cf95c9d047edc8	/workspace/rst/cache_R_4_2/library/rprojroot/2.0.3/08095f5900631f2471cf95c9d047edc8/rprojroot	available
4.2.0	rrcov	1.7.1	2022-09-06T22:42:01Z	e6e67172972da0f407a587729144bcbf	/workspace/rst/cache_R_4_2/library/rrcov/1.7-1/e6e67172972da0f407a587729144bcbf/rrcov	available
4.2.0	rrvgo	1.8.0	2022-09-06T22:09:25Z	57c945ff78b4711155f2bce2b031bcd5	/workspace/rst/cache_R_4_2/library/rrvgo/1.8.0/57c945ff78b4711155f2bce2b031bcd5/rrvgo	available
4.2.0	rsample	1.1.0	2022-09-06T22:09:25Z	c5363f08f71660181125e3cd95f7b586	/workspace/rst/cache_R_4_2/library/rsample/1.1.0/c5363f08f71660181125e3cd95f7b586/rsample	available
4.2.0	rstan	2.21.7	2022-11-10T11:28:08Z	3312fea42e372be9e2e194d5a1ee284b	/workspace/rst/cache_R_4_2/library/rstan/2.21.7/3312fea42e372be9e2e194d5a1ee284b/rstan	available
4.2.0	rstanarm	2.21.3	2022-11-10T11:28:09Z	e8dfb0e2f16572b6416c3a70a802f590	/workspace/rst/cache_R_4_2/library/rstanarm/2.21.3/e8dfb0e2f16572b6416c3a70a802f590/rstanarm	available
4.2.0	rstantools	2.2.0	2022-11-10T11:28:09Z	a29a466a426ba9bded1b44895e11996c	/workspace/rst/cache_R_4_2/library/rstantools/2.2.0/a29a466a426ba9bded1b44895e11996c/rstantools	available
4.2.0	rstatix	0.7.1	2022-11-09T09:46:49Z	54d130e3b1bde5291b2acdbe220f949d	/workspace/rst/cache_R_4_2/library/rstatix/0.7.1/54d130e3b1bde5291b2acdbe220f949d/rstatix	active
4.2.0	rstudioapi	0.14	2022-09-07T18:49:30Z	5386eb8f75b6b5b79aa71ab84e0ea7b9	/workspace/rst/cache_R_4_2/library/rstudioapi/0.14/5386eb8f75b6b5b79aa71ab84e0ea7b9/rstudioapi	available
4.2.0	rsvd	1.0.5	2022-09-06T19:35:15Z	9e82e0ddd483488e5f8a6012160c2a28	/workspace/rst/cache_R_4_2/library/rsvd/1.0.5/9e82e0ddd483488e5f8a6012160c2a28/rsvd	available
4.2.0	rtracklayer	1.56.1	2022-09-06T19:25:00Z	ea944ab3ed6d0d36cd074b5fcf31560b	/workspace/rst/cache_R_4_2/library/rtracklayer/1.56.1/ea944ab3ed6d0d36cd074b5fcf31560b/rtracklayer	available
4.2.0	rvcheck	0.2.1	2022-09-07T00:30:45Z	a60d4de50805b3f172b5caaeb78d416c	/workspace/rst/cache_R_4_2/library/rvcheck/0.2.1/a60d4de50805b3f172b5caaeb78d416c/rvcheck	available
4.2.0	rversions	2.1.2	2022-09-07T18:49:30Z	ef88881b69c3a1013bdd89acd0c67966	/workspace/rst/cache_R_4_2/library/rversions/2.1.2/ef88881b69c3a1013bdd89acd0c67966/rversions	available
4.2.0	rvest	1.0.3	2022-09-06T22:09:25Z	8621f62161b5e22aa1316522d7995b0f	/workspace/rst/cache_R_4_2/library/rvest/1.0.3/8621f62161b5e22aa1316522d7995b0f/rvest	available
4.2.0	s2	1.1.0	2022-09-06T22:09:26Z	53c8e3dc04d967472b168ad011fd50dc	/workspace/rst/cache_R_4_2/library/s2/1.1.0/53c8e3dc04d967472b168ad011fd50dc/s2	available
4.2.0	sass	0.4.5	2023-02-13T17:34:10Z	0b4e76c6c15fbeb340494a7e54c05cd4	/workspace/rst/cache_R_4_2/library/sass/0.4.5/0b4e76c6c15fbeb340494a7e54c05cd4/sass	available
4.2.0	scales	1.2.1	2022-09-06T19:25:01Z	0775d77107ca5d51dd050125a9b12b2f	/workspace/rst/cache_R_4_2/library/scales/1.2.1/0775d77107ca5d51dd050125a9b12b2f/scales	available
4.2.0	scater	1.24.0	2022-09-06T22:09:26Z	4ae4564789bef61e258a10544156994e	/workspace/rst/cache_R_4_2/library/scater/1.24.0/4ae4564789bef61e258a10544156994e/scater	available
4.2.0	scattermore	0.8	2022-09-06T21:42:06Z	c1d4195c22418988ec90de77040d138d	/workspace/rst/cache_R_4_2/library/scattermore/0.8/c1d4195c22418988ec90de77040d138d/scattermore	available
4.2.0	scatterpie	0.1.8	2022-09-06T19:42:21Z	132d43e3f9d0af25a00818f99a3d9f1b	/workspace/rst/cache_R_4_2/library/scatterpie/0.1.8/132d43e3f9d0af25a00818f99a3d9f1b/scatterpie	available
4.2.0	sctransform	0.3.5	2022-11-01T16:40:10Z	6aa775d3dfdb89f290aa97682f2d0eb9	/workspace/rst/cache_R_4_2/library/sctransform/0.3.5/6aa775d3dfdb89f290aa97682f2d0eb9/sctransform	available
4.2.0	scuttle	1.6.3	2022-09-06T20:26:53Z	aae27d0a80d9ea9705a3f9a346585491	/workspace/rst/cache_R_4_2/library/scuttle/1.6.3/aae27d0a80d9ea9705a3f9a346585491/scuttle	available
4.2.0	segmented	1.6.0	2022-09-07T00:31:20Z	a2ca409c5f416c90d9fcf514092d204f	/workspace/rst/cache_R_4_2/library/segmented/1.6-0/a2ca409c5f416c90d9fcf514092d204f/segmented	available
4.2.0	selectr	0.4.2	2022-09-06T22:09:26Z	a3ddce8033ca6c45dcc5b1ab2c39876c	/workspace/rst/cache_R_4_2/library/selectr/0.4-2/a3ddce8033ca6c45dcc5b1ab2c39876c/selectr	available
4.2.0	seqLogo	1.62.0	2022-09-06T19:25:01Z	790d696367238ac7174774b36bd2e47d	/workspace/rst/cache_R_4_2/library/seqLogo/1.62.0/790d696367238ac7174774b36bd2e47d/seqLogo	available
4.2.0	seqinr	4.2.16	2022-09-07T00:31:37Z	c77d2938ad37680cdf67e15e0b21e081	/workspace/rst/cache_R_4_2/library/seqinr/4.2-16/c77d2938ad37680cdf67e15e0b21e081/seqinr	available
4.2.0	seriation	1.3.6	2022-09-06T21:48:32Z	68283871cbd4cacb414bd37669a4bc12	/workspace/rst/cache_R_4_2/library/seriation/1.3.6/68283871cbd4cacb414bd37669a4bc12/seriation	available
4.2.0	servr	0.24	2022-09-07T00:31:49Z	a9db93cfe402f5f1e9838c8ac36d4101	/workspace/rst/cache_R_4_2/library/servr/0.24/a9db93cfe402f5f1e9838c8ac36d4101/servr	available
4.2.0	sessioninfo	1.2.2	2022-09-07T18:49:30Z	56d21f537993376f3db4e6d827206e5b	/workspace/rst/cache_R_4_2/library/sessioninfo/1.2.2/56d21f537993376f3db4e6d827206e5b/sessioninfo	available
4.2.0	setRNG	2022.4.1	2022-09-07T00:31:55Z	63fb33227d517825720e2be7da60914b	/workspace/rst/cache_R_4_2/library/setRNG/2022.4-1/63fb33227d517825720e2be7da60914b/setRNG	available
4.2.0	sf	1.0.9	2022-11-09T09:46:49Z	b53c467cd5a97a612bd699a8fd4d372d	/workspace/rst/cache_R_4_2/library/sf/1.0-9/b53c467cd5a97a612bd699a8fd4d372d/sf	available
4.2.0	shadowtext	0.1.2	2022-09-06T19:42:21Z	a2272fc634b71a4a78be7d1fbebc5abe	/workspace/rst/cache_R_4_2/library/shadowtext/0.1.2/a2272fc634b71a4a78be7d1fbebc5abe/shadowtext	available
4.2.0	shape	1.4.6	2022-09-06T19:39:21Z	eacf7aae9a503380d73dd5318effd9e9	/workspace/rst/cache_R_4_2/library/shape/1.4.6/eacf7aae9a503380d73dd5318effd9e9/shape	available
4.2.0	shiny	1.7.3	2022-11-01T16:49:38Z	978382939a062640e1b4acb289f6ee90	/workspace/rst/cache_R_4_2/library/shiny/1.7.3/978382939a062640e1b4acb289f6ee90/shiny	available
4.2.0	shinyjs	2.1.0	2022-09-06T22:14:45Z	2684b2f43b1fd263c2a0c1943eaf1b78	/workspace/rst/cache_R_4_2/library/shinyjs/2.1.0/2684b2f43b1fd263c2a0c1943eaf1b78/shinyjs	available
4.2.0	shinystan	2.6.0	2022-11-10T11:28:09Z	220736ded44cb64de8f76c0708fac2c2	/workspace/rst/cache_R_4_2/library/shinystan/2.6.0/220736ded44cb64de8f76c0708fac2c2/shinystan	available
4.2.0	shinythemes	1.2.0	2022-09-07T00:32:11Z	28bfc7ef04e2edc9475de243dc61901e	/workspace/rst/cache_R_4_2/library/shinythemes/1.2.0/28bfc7ef04e2edc9475de243dc61901e/shinythemes	available
4.2.0	simplifyEnrichment	1.6.1	2022-09-07T00:32:32Z	d32201089a62c24bc20d6d5b7d90de8c	/workspace/rst/cache_R_4_2/library/simplifyEnrichment/1.6.1/d32201089a62c24bc20d6d5b7d90de8c/simplifyEnrichment	available
4.2.0	sinew	0.4.0	2022-09-07T00:32:43Z	406679ee5629fc65c297c141e03a3b51	/workspace/rst/cache_R_4_2/library/sinew/0.4.0/406679ee5629fc65c297c141e03a3b51/sinew	available
4.2.0	sitmo	2.0.2	2022-09-06T20:26:53Z	2e03a49fb6c817f93d8c0a58538b37ab	/workspace/rst/cache_R_4_2/library/sitmo/2.0.2/2e03a49fb6c817f93d8c0a58538b37ab/sitmo	available
4.2.0	skimr	2.1.4	2022-09-07T00:32:52Z	0991677ad144ce27634a64e253e2b8d8	/workspace/rst/cache_R_4_2/library/skimr/2.1.4/0991677ad144ce27634a64e253e2b8d8/skimr	available
4.2.0	slam	0.1.50	2022-09-06T22:09:26Z	38a053d06defd1a6cc961646c037d6a5	/workspace/rst/cache_R_4_2/library/slam/0.1-50/38a053d06defd1a6cc961646c037d6a5/slam	available
4.2.0	slider	0.2.2	2022-09-06T22:09:26Z	0bd5047c4d872d079b8db4fc203186ae	/workspace/rst/cache_R_4_2/library/slider/0.2.2/0bd5047c4d872d079b8db4fc203186ae/slider	available
4.2.0	smoof	1.6.0.2	2022-09-06T23:32:59Z	a1b9ee82a9e7437a8c70aec24128dc6f	/workspace/rst/cache_R_4_2/library/smoof/1.6.0.2/a1b9ee82a9e7437a8c70aec24128dc6f/smoof	available
4.2.0	sna	2.7	2022-09-06T19:39:21Z	b52f3b87ae7a9b31591bd73b9b0c6831	/workspace/rst/cache_R_4_2/library/sna/2.7/b52f3b87ae7a9b31591bd73b9b0c6831/sna	available
4.2.0	snippetsaddin	0.2.0	2022-09-07T10:46:26Z	5cf748544e0ac0ececa691c8af1332b3	/workspace/rst/cache_R_4_2/library/snippetsaddin/0.2.0/5cf748544e0ac0ececa691c8af1332b3/snippetsaddin	available
4.2.0	snow	0.4.4	2022-09-06T19:25:01Z	5f116f3a311ff05efc800dfeeeb32589	/workspace/rst/cache_R_4_2/library/snow/0.4-4/5f116f3a311ff05efc800dfeeeb32589/snow	available
4.2.0	soGGi	1.28.0	2022-09-07T00:40:46Z	b1468ab3e8398a633fb6eb7ee0f56291	/workspace/rst/cache_R_4_2/library/soGGi/1.28.0/b1468ab3e8398a633fb6eb7ee0f56291/soGGi	available
4.2.0	sos	2.1.4	2022-09-07T00:32:43Z	1d2fce384a2cf32f66c1da18eabb658a	/workspace/rst/cache_R_4_2/library/sos/2.1-4/1d2fce384a2cf32f66c1da18eabb658a/sos	available
4.2.0	sourcetools	0.1.7	2022-09-07T18:49:30Z	23e18e970fcd1043f6a4d8c7494430d6	/workspace/rst/cache_R_4_2/library/sourcetools/0.1.7/23e18e970fcd1043f6a4d8c7494430d6/sourcetools	available
4.2.0	sp	1.5.1	2022-11-09T09:46:49Z	e2a3cabc39edb5c4a53d084edc7a7db6	/workspace/rst/cache_R_4_2/library/sp/1.5-1/e2a3cabc39edb5c4a53d084edc7a7db6/sp	available
4.2.0	spData	2.2.0	2022-09-06T22:09:26Z	9c1e7825ead1628fb88d7f0cfe3f01de	/workspace/rst/cache_R_4_2/library/spData/2.2.0/9c1e7825ead1628fb88d7f0cfe3f01de/spData	available
4.2.0	spam	2.9.1	2022-09-06T20:24:33Z	46ea6c84f330842fe80de11c477408a4	/workspace/rst/cache_R_4_2/library/spam/2.9-1/46ea6c84f330842fe80de11c477408a4/spam	available
4.2.0	sparseMatrixStats	1.8.0	2022-09-06T20:21:59Z	7340d94ba93885ed6056f6f1a171d0b5	/workspace/rst/cache_R_4_2/library/sparseMatrixStats/1.8.0/7340d94ba93885ed6056f6f1a171d0b5/sparseMatrixStats	available
4.2.0	sparsesvd	0.2.1	2022-09-06T22:14:05Z	2d6f40da7533167ceec1d99d17858cbb	/workspace/rst/cache_R_4_2/library/sparsesvd/0.2-1/2d6f40da7533167ceec1d99d17858cbb/sparsesvd	available
4.2.0	spatstat.core	2.4.4	2022-09-06T21:42:06Z	829cfd0ab9c513303899f3df7e32f20f	/workspace/rst/cache_R_4_2/library/spatstat.core/2.4-4/829cfd0ab9c513303899f3df7e32f20f/spatstat.core	available
4.2.0	spatstat.data	3.0.0	2022-11-01T16:40:11Z	78941c023051ccbfc14b2e59b4b37d28	/workspace/rst/cache_R_4_2/library/spatstat.data/3.0-0/78941c023051ccbfc14b2e59b4b37d28/spatstat.data	available
4.2.0	spatstat.explore	3.0.3	2022-11-09T09:46:49Z	0d3a896893ce2c9350991b30f8faf66d	/workspace/rst/cache_R_4_2/library/spatstat.explore/3.0-3/0d3a896893ce2c9350991b30f8faf66d/spatstat.explore	available
4.2.0	spatstat.geom	3.0.3	2022-11-01T16:40:11Z	8298f765bd87957562ad79c3cb009bb5	/workspace/rst/cache_R_4_2/library/spatstat.geom/3.0-3/8298f765bd87957562ad79c3cb009bb5/spatstat.geom	available
4.2.0	spatstat.random	3.0.1	2022-11-09T09:46:49Z	969bdca700c7ab5d2c9db7a5117fb035	/workspace/rst/cache_R_4_2/library/spatstat.random/3.0-1/969bdca700c7ab5d2c9db7a5117fb035/spatstat.random	available
4.2.0	spatstat.sparse	3.0.0	2022-11-01T16:40:12Z	75b96efd709e5744b37d5a1f2457023d	/workspace/rst/cache_R_4_2/library/spatstat.sparse/3.0-0/75b96efd709e5744b37d5a1f2457023d/spatstat.sparse	available
4.2.0	spatstat.utils	3.0.1	2022-11-01T16:40:12Z	72fa02a25701973fb31e485739ae2783	/workspace/rst/cache_R_4_2/library/spatstat.utils/3.0-1/72fa02a25701973fb31e485739ae2783/spatstat.utils	available
4.2.0	spdep	1.2.7	2022-11-01T16:40:12Z	3107428fe8888d1cbc58d87d99d670a1	/workspace/rst/cache_R_4_2/library/spdep/1.2-7/3107428fe8888d1cbc58d87d99d670a1/spdep	available
4.2.0	speedglm	0.3.4	2022-09-06T22:09:26Z	57a0553f17eba163009ef864d9f07b3b	/workspace/rst/cache_R_4_2/library/speedglm/0.3-4/57a0553f17eba163009ef864d9f07b3b/speedglm	available
